Group_Name,Acquitted,cases_Comp_or_Withdrawn,Arrested,Chargesheeted,Convicted,In_Custody/Bail_Beginning,In_Custody/Bail_Beginning.1,In_Custody/Bail_End, Released_Before_Trial,Trial_Completed,Under_Trial_Beginning,Total_Under_Trial,Year,Area_Name
Dowry Deaths,0.025783619817997983,0.43478260869565216,1.1573999628919538,0.9776666803261893,1.0522941294329793,2.2542270531400965,1.3698475437605873,1.9050773932761509,0.7583120204603581,0.9088861943530226,1.686865028686884,1.3531444204667398,2001,Delhi
Dowry Deaths,0.029322548028311413,0.6347826086956522,1.106190859051271,0.8853009875834938,0.4163494289721499,0.8097826086956521,0.564652738565782,1.9268461007591442,0.43478260869565216,0.6618742421617876,1.7000171549472962,1.3347012417306399,2001,Gujarat
Dowry Deaths,0.3619817997977755,0.8347826086956522,2.517286164883419,1.8146129574232677,1.6329392907233018,0.9347826086956521,0.7204968944099379,1.9050773932761509,0.43478260869565216,3.809284600727525,1.9428930865562395,1.752384995459959,2001,Haryana
Dowry Deaths,0.004044489383215333,0.43478260869565216,0.4717669614694786,0.42724255214522805,0.4071328391103987,0.46256038647342995,0.49971767363071706,0.4901114068815932,0.43478260869565216,0.45868699116577166,0.47599260431161006,0.4456315373639462,2001,Himachal Pradesh
Dowry Deaths,0.02426693629929222,0.5847826086956521,0.5428907168037602,0.4687128631725607,0.4071328391103987,0.43478260869565216,0.43478260869565216,0.45020210982943903,0.6112531969309463,0.6180495409665685,0.45582601071231155,0.44508909093053145,2001,Jammu & Kashmir
Dowry Deaths,0.22143579373104144,0.43478260869565216,2.013729977116705,1.2038683768389133,2.5730314566219197,3.5320048309178746,4.317899491812535,1.4107463275165137,2.1112531969309463,3.1080893816040187,1.587785677525113,1.3569415455006426,2001,Jharkhand
Dowry Deaths,0.18099089989888778,0.7347826086956522,1.629661698311584,1.2736138999303364,0.6191144059306752,3.6847826086956523,2.460756634669678,1.8415853297840874,1.5818414322250638,1.944742768058202,1.7210605569639554,1.459463921416021,2001,Karnataka
Dowry Deaths,0.007583417593528818,0.43478260869565216,0.5855649700043293,0.49321804696143917,0.49008214786615906,0.6847826086956521,0.7724449463579899,0.6488415656117519,0.43478260869565216,0.5224320110860904,0.6127747174198959,0.549238806146154,2001,Kerala
Dowry Deaths,0.0020222446916076664,0.43478260869565216,0.4404725091223947,0.41216243904437977,0.4163494289721499,0.3931159420289855,0.3958215697346132,0.4384107266094844,0.43478260869565216,0.4467347999307119,0.4303985666088481,0.41308475135906414,2001,Goa
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2001,Tripura
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2001,Tamil Nadu
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2001,Sikkim
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2001,Daman & Diu
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2001,Dadra & Nagar Haveli
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2001,Chhattisgarh
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2001,Chandigarh
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2001,Bihar
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2001,Assam
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2001,Arunachal Pradesh
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2001,Delhi
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2001,Andhra Pradesh
Molestation,0.0010111223458038054,0.43478260869565216,0.48314676232296366,0.4555177642093185,0.4071328391103987,0.5597826086956521,0.44776962168266515,0.5073449669722961,0.43478260869565216,0.43478260869565216,0.4742389874768885,0.4526833409983373,2001,Andaman & Nicobar Islands
Molestation,1.025783619817998,47.13478260869565,10.781866534726946,6.574273654878499,5.420957723903026,13.351449275362318,14.824392998306042,5.11505471753919,5.964194373401535,10.677810497141868,5.155519127766236,5.10958597186354,2001,Andhra Pradesh
Molestation,0.004550050556117291,0.8847826086956522,0.69936297853918,0.5346883579887719,0.7020637146864356,0.6847826086956521,0.668548842461886,0.5663018830720694,1.1994884910485932,0.5901610947514291,0.5364923851095057,0.5139797879741984,2001,Arunachal Pradesh
Molestation,0.2416582406471183,3.984782608695652,3.7320799059929497,1.790107773634389,1.2089761570827489,6.490338164251208,7.720496894409938,1.9848959873804595,9.287723785166241,2.6778104971418673,1.8376760764729427,1.680239619815804,2001,Assam
Molestation,0.18857431749241657,1.7847826086956522,3.222833817799493,1.9164037208539932,1.8080544980965738,4.059782608695652,5.1230942970073405,1.9649413388543822,2.7877237851662406,2.5184479473410706,1.685988220269523,1.6227402978738457,2001,Bihar
Molestation,0.009605662285136485,0.43478260869565216,0.5229760653101614,0.4687128631725607,0.6006812262071729,0.44867149758454106,0.43478260869565216,0.48739031844621905,0.43478260869565216,0.5861770310064092,0.48213026323313574,0.46136248393297247,2001,Chandigarh
Molestation,0.19565217391304346,24.08478260869565,6.420557857628796,4.414047453181985,4.388699659386896,0.7958937198067633,0.49971767363071706,7.667435669920142,0.43478260869565216,3.6897626883769274,6.685549816060843,5.434511385478945,2001,Chhattisgarh
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2001,Andaman & Nicobar Islands
Molestation,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2001,Daman & Diu
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2001,Goa
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2001,Haryana
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.5230179028132992,0.42681448120561233,0.4111087814269104,0.400608483390526,2001,Rajasthan
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2001,Punjab
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2001,Puducherry
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2001,Odisha
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2001,Nagaland
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2001,Mizoram
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2001,Meghalaya
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2001,Gujarat
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2001,Manipur
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2001,Madhya Pradesh
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2001,Lakshadweep
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2001,Kerala
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2001,Karnataka
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2001,Jharkhand
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2001,Jammu & Kashmir
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2001,Himachal Pradesh
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2001,Maharashtra
Dowry Deaths,0.3710819009100101,0.5347826086956522,3.427670233162224,2.240626152522231,1.7435383690643158,6.143115942028985,6.616600790513834,2.5327417923691216,0.8759590792838874,3.9288065130781225,2.372529211063035,2.1407766417848846,2001,Andhra Pradesh
Sexual harassment,0.02881698685540951,0.5347826086956522,0.6310841734182695,0.5403434004015899,0.5085153275896613,0.46256038647342995,0.44776962168266515,0.5245785270629991,0.43478260869565216,0.6977308158669668,0.5110649410060424,0.4998761807054162,2001,Karnataka
Sexual harassment,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2001,Lakshadweep
Immoral Traffic (Prevention) Act,0.9888776541961577,0.43478260869565216,0.4290927082689096,0.425357538007622,0.5085153275896613,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.8171355498721227,0.42681448120561233,0.4111087814269104,0.40006603695711135,2001,Manipur
Immoral Traffic (Prevention) Act,0.9888776541961577,8.734782608695653,0.45469726018925105,2.244396180797443,8.57303145662192,5.643115942028985,1.538678712591756,0.5808143547273982,144.346547314578,0.42681448120561233,0.8880925604711892,2.8725368804613156,2001,Maharashtra
Immoral Traffic (Prevention) Act,0.9888776541961577,5.484782608695652,0.4290927082689096,0.602548866942589,1.3011420557002604,1.9625603864734298,0.3958215697346132,0.4266193433895297,10.287723785166241,0.42681448120561233,0.598745782742123,0.6441669319937264,2001,Madhya Pradesh
Immoral Traffic (Prevention) Act,0.9888776541961577,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2001,Lakshadweep
Immoral Traffic (Prevention) Act,0.9888776541961577,12.434782608695652,0.4290927082689096,1.177478178912429,4.001602885193348,1.073671497584541,1.7854319593450028,0.5345558513260377,29.581841432225065,0.42681448120561233,0.6645064140441835,0.8817584698293652,2001,Kerala
Immoral Traffic (Prevention) Act,0.9888776541961577,25.734782608695653,0.43478260869565216,4.787280252427981,21.144460028050492,28.35144927536232,0.8373800112930547,0.432061520260278,61.905370843989765,0.8053005369825048,2.6197891847587824,1.6796971733823893,2001,Karnataka
Immoral Traffic (Prevention) Act,0.9888776541961577,0.5347826086956522,0.4290927082689096,0.4083924107691677,0.425566018833901,0.3931159420289855,0.44776962168266515,0.4229912254756975,0.5524296675191815,0.42681448120561233,0.412862398261632,0.40115092982394074,2001,Jharkhand
Immoral Traffic (Prevention) Act,0.9888776541961577,0.5347826086956522,0.4290927082689096,0.43478260869565216,0.5361650971749148,0.3931159420289855,0.3958215697346132,0.4193631075618653,1.4053708439897699,0.43478260869565216,0.412862398261632,0.41037251919199064,2001,Jammu & Kashmir
